..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7431[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7446[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7464[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7486[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7512[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7546[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7590[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7648[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7723[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7825[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.7965[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.8157[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.8392[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.8665[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.9017[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.9515[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -2.0295[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -2.1484[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -2.2741[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -2.3430[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: 95.5270[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: 47.6255[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: 7.7549[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: 11.7084[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3445[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3479[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3743[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3937[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4079[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4196[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4263[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4318[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4358[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4390[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4408[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4423[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4434[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4442[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4447[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4452[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4455[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4457[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4459[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4461[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4462[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4463[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4464[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4465[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4466[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4466[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4467[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4467[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4468[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4469[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4471[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4473[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4475[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4476[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4479[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4482[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4485[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4489[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4494[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4499[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4503[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4505[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4510[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4515[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4518[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4520[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4526[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4527[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4527[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3013[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3491[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3730[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3906[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4061[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4179[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4267[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4333[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4382[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4419[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4477[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4487[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4498[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4506[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4513[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4515[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4519[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4521[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4524[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4525[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4527[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4527[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4528[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4529[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4529[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4529[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4530[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4530[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4530[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4530[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4530[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4531[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4531[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4531[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4531[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4531[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4532[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4532[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4533[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4533[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4534[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4535[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4536[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4537[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4538[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4538[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4539[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4540[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4541[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4542[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4543[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4544[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4525[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.2643[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3294[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.3622[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4062[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4236[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4333[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4402[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4454[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4493[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4522[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4544[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4560[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4572[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4581[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4588[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4593[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4598[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4600[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4602[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4603[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4604[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4605[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4605[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4605[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
..EarlyStop! (571/1000)      LR: 0.0782      loss: -2.2396          LBFGS loss: -1.4606[K
